picture,complete_cycle,header_to_complete,pipeline_wait,parsed_bits,refill_wait,capacity_blocked,presentation_hold,ack_latency_sum,ack_count,recon_latency_sum
68,139075822,1957823,1644300,279648,33857,0,0,1636200,8100,1620000
69,141043524,1967666,1644300,288400,34948,0,0,1636200,8100,1620000
70,143124449,2080889,1644300,388976,47595,0,0,1636200,8100,1620000
71,145085172,1960687,1644300,282192,34177,0,0,1636200,8100,1620000
72,147155599,2070391,1644300,379680,46393,0,0,1636200,8100,1620000
73,149105211,1949576,1644300,272256,33002,0,0,1636200,8100,1620000
74,151161762,2056515,1644300,367296,44901,0,0,1636200,8100,1620000
75,153108463,1946665,1644300,269688,32659,0,0,1636200,8100,1620000
76,155172035,2063536,1644300,373576,45642,0,0,1636200,8100,1620000
77,157128686,1956615,1644300,278512,33785,0,0,1636200,8100,1620000
78,159206681,2077959,1644300,386424,47217,0,0,1636200,8100,1620000
79,161173483,1966766,1644300,287520,34928,0,0,1636200,8100,1620000
80,163259112,2085593,1644300,393192,48083,0,0,1636200,8100,1620000
81,165211601,1952453,1644300,274864,33271,0,0,1636200,8100,1620000
82,167178426,1966789,1644300,287584,34887,0,0,1636200,8100,1620000
83,169258761,2080299,1644300,388472,47509,0,0,1636200,8100,1620000
84,171223844,1965047,1644300,286064,34665,0,0,1636200,8100,1620000
85,173303895,2080015,1644300,388272,47425,0,0,1636200,8100,1620000
86,175255828,1951897,1644300,274392,33187,0,0,1636200,8100,1620000
87,177222347,1966483,1644300,287296,34869,0,0,1636200,8100,1620000
88,179302636,2080253,1644300,388456,47479,0,0,1636200,8100,1620000
89,181268667,1965995,1644300,286848,34829,0,0,1636200,8100,1620000
90,183347930,2079227,1644300,387504,47405,0,0,1636200,8100,1620000
91,185312997,1965031,1644300,286048,34665,0,0,1636200,8100,1620000
92,187278733,1965700,1644300,286624,34758,0,0,1636200,8100,1620000
93,189315613,2036844,1644300,349872,42654,0,0,1636200,8100,1620000
94,191182386,1866737,1644300,198624,23795,0,0,1636200,8100,1620000
95,193104942,1922520,1644300,248256,29946,0,0,1636200,8100,1620000
96,195046618,1941640,1644300,265232,32090,0,0,1636200,8100,1620000
97,197061835,2015181,1644300,330608,40255,0,0,1636200,8100,1620000
98,199070766,2008895,1644300,325016,39561,0,0,1636200,8100,1620000
99,201073789,2002987,1644300,319736,38933,0,0,1636200,8100,1620000
100,203178678,2104853,1644300,410288,50247,0,0,1636200,8100,1620000
101,205173823,1995109,1644300,312736,38055,0,0,1636200,8100,1620000
102,207166285,1992426,1644300,310336,37772,0,0,1636200,8100,1620000
103,209250517,2084196,1644300,391912,47966,0,0,1636200,8100,1620000
104,211229308,1978755,1644300,298256,36181,0,0,1636200,8100,1620000
105,213202419,1973075,1644300,293184,35573,0,0,1636200,8100,1620000
106,215265811,2063356,1644300,373400,45638,0,0,1636200,8100,1620000
107,217225032,1959185,1644300,280808,34059,0,0,1636200,8100,1620000
108,219266076,2041008,1644300,353576,43114,0,0,1636200,8100,1620000
109,221296618,2030506,1644300,344216,41972,0,0,1636200,8100,1620000
110,223235689,1939035,1644300,262912,31805,0,0,1636200,8100,1620000
111,225247144,2011419,1644300,327272,39829,0,0,1636200,8100,1620000
112,227255592,2008412,1644300,324552,39542,0,0,1636200,8100,1620000
113,229260102,2004474,1644300,321088,39068,0,0,1636200,8100,1620000
114,231264664,2004526,1644300,321112,39096,0,0,1636200,8100,1620000
115,233261182,1996482,1644300,313936,38228,0,0,1636200,8100,1620000
116,235241676,1980458,1644300,299720,36420,0,0,1636200,8100,1620000
117,237210635,1968923,1644300,289488,35117,0,0,1636200,8100,1620000
118,239171313,1960642,1644300,282112,34212,0,0,1636200,8100,1620000
119,241127810,1956461,1644300,278384,33759,0,0,1636200,8100,1620000
120,243079343,1951497,1644300,273968,33211,0,0,1636200,8100,1620000
121,245022227,1942848,1644300,266288,32242,0,0,1636200,8100,1620000
122,246958407,1936144,1644300,260376,31450,0,0,1636200,8100,1620000
123,248888203,1929760,1644300,254696,30746,0,0,1636200,8100,1620000
124,250814531,1926292,1644300,251544,30430,0,0,1636200,8100,1620000
125,252736701,1922134,1644300,247864,29952,0,0,1636200,8100,1620000
126,254728223,1991486,1644300,309528,37640,0,0,1636200,8100,1620000
127,256738967,2010708,1644300,326616,39774,0,0,1636200,8100,1620000
128,258749679,2010676,1644300,326616,39742,0,0,1636200,8100,1620000
129,260760400,2010685,1644300,326624,39743,0,0,1636200,8100,1620000
130,262771140,2010704,1644300,326616,39770,0,0,1636200,8100,1620000
131,264781861,2010685,1644300,326616,39751,0,0,1636200,8100,1620000
132,266792638,2010741,1644300,326616,39807,0,0,1636200,8100,1620000
133,268803350,2010676,1644300,326616,39742,0,0,1636200,8100,1620000
134,270814091,2010705,1644300,326616,39771,0,0,1636200,8100,1620000
135,272824798,2010671,1644300,326616,39737,0,0,1636200,8100,1620000
136,274835517,2010683,1644300,326616,39749,0,0,1636200,8100,1620000
137,276846225,2010672,1644300,326624,39730,0,0,1636200,8100,1620000
138,278856954,2010693,1644300,326616,39759,0,0,1636200,8100,1620000
139,280867735,2010745,1644300,326616,39811,0,0,1636200,8100,1620000
140,282878431,2010660,1644300,326616,39726,0,0,1636200,8100,1620000
141,284889211,2010744,1644300,326616,39810,0,0,1636200,8100,1620000
142,286899914,2010667,1644300,326616,39733,0,0,1636200,8100,1620000
143,288910659,2010709,1644300,326616,39775,0,0,1636200,8100,1620000
144,290921378,2010683,1644300,326616,39749,0,0,1636200,8100,1620000
145,292932102,2010688,1644300,326624,39746,0,0,1636200,8100,1620000
146,294942813,2010675,1644300,326616,39741,0,0,1636200,8100,1620000
147,296953524,2010675,1644300,326616,39741,0,0,1636200,8100,1620000
148,298964242,2010682,1644300,326616,39748,0,0,1636200,8100,1620000
149,301392085,2427807,1644300,697448,86041,0,0,1636200,8100,1620000
150,303824306,2432185,1644300,701208,86659,0,0,1636200,8100,1620000
151,306077513,2253171,1644300,542144,66709,0,0,1636200,8100,1620000
152,308148628,2071079,1644300,380264,46497,0,0,1636200,8100,1620000
153,310204813,2056149,1644300,367032,44799,0,0,1636200,8100,1620000
154,312172300,1967451,1644300,288224,34909,0,0,1636200,8100,1620000
155,314146170,1973834,1644300,293840,35676,0,0,1636200,8100,1620000
156,316128262,1982056,1644300,301136,36602,0,0,1636200,8100,1620000
157,318118866,1990568,1644300,308696,37554,0,0,1636200,8100,1620000
158,320105271,1986369,1644300,304992,37059,0,0,1636200,8100,1620000
159,322105279,1999972,1644300,317040,38614,0,0,1636200,8100,1620000
160,324117518,2012203,1644300,327944,39941,0,0,1636200,8100,1620000
161,326086268,1968714,1644300,289336,35060,0,0,1636200,8100,1620000
162,328135744,2049440,1644300,361040,44082,0,0,1636200,8100,1620000
163,330146528,2010748,1644300,326672,39758,0,0,1636200,8100,1620000
164,332175172,2028608,1644300,342536,41754,0,0,1636200,8100,1620000
165,334181963,2006755,1644300,323104,39333,0,0,1636200,8100,1620000
166,336223103,2041104,1644300,353664,43122,0,0,1636200,8100,1620000
167,338259389,2036250,1644300,349352,42580,0,0,1636200,8100,1620000
168,340056812,1797387,1644300,136976,16093,0,0,1636200,8100,1620000
169,341904254,1847406,1644300,181448,21640,0,0,1636200,8100,1620000
170,343825710,1921420,1644300,247216,29886,0,0,1636200,8100,1620000
171,345747201,1921455,1644300,247248,29889,0,0,1636200,8100,1620000
172,347748882,2001645,1644300,318552,38775,0,0,1636200,8100,1620000
173,349758862,2009944,1644300,325984,39642,0,0,1636200,8100,1620000
174,351780219,2021321,1644300,336024,40979,0,0,1636200,8100,1620000
175,353814926,2034671,1644300,347936,42417,0,0,1636200,8100,1620000
176,355865163,2050201,1644300,361688,44195,0,0,1636200,8100,1620000
177,357930442,2065243,1644300,375056,45869,0,0,1636200,8100,1620000
178,360036045,2105567,1644300,410912,50337,0,0,1636200,8100,1620000
179,362206138,2170057,1644300,468248,57491,0,0,1636200,8100,1620000
180,364306333,2100159,1644300,406176,49665,0,0,1636200,8100,1620000
181,366405183,2098814,1644300,404944,49552,0,0,1636200,8100,1620000
182,368398262,1993043,1644300,310912,37813,0,0,1636200,8100,1620000
183,370400995,2002697,1644300,319472,38907,0,0,1636200,8100,1620000
184,372392362,1991331,1644300,309376,37637,0,0,1636200,8100,1620000
185,374369701,1977303,1644300,296928,36057,0,0,1636200,8100,1620000
186,376336176,1966439,1644300,287280,34841,0,0,1636200,8100,1620000
187,378289820,1953608,1644300,275904,33386,0,0,1636200,8100,1620000
188,380355736,2065880,1644300,333592,40631,0,47339,1636200,8100,1620000
189,382362679,2006907,1644300,323224,39365,0,0,1636200,8100,1620000
190,384367651,2004936,1644300,321440,39178,0,0,1636200,8100,1620000
191,386370370,2002683,1644300,319488,38877,0,0,1636200,8100,1620000
192,388369906,1999500,1644300,316632,38550,0,0,1636200,8100,1620000
193,390363790,1993848,1644300,311624,37906,0,0,1636200,8100,1620000
194,392357197,1993371,1644300,311184,37869,0,0,1636200,8100,1620000
195,394351633,1994400,1644300,312144,37938,0,0,1636200,8100,1620000
196,396349776,1998107,1644300,314032,38231,0,1526,1636200,8100,1620000
197,398363579,2013767,1644300,324536,39530,0,5383,1636200,8100,1620000
198,400370066,2006451,1644300,322832,39301,0,0,1636200,8100,1620000
199,402395463,2025361,1644300,339672,41371,0,0,1636200,8100,1620000
200,404425698,2030199,1644300,343952,41929,0,0,1636200,8100,1620000
201,406444461,2018727,1644300,333728,40681,0,0,1636200,8100,1620000
202,408469324,2024827,1644300,339144,41365,0,0,1636200,8100,1620000
203,410492928,2023568,1644300,338072,41178,0,0,1636200,8100,1620000
204,412511574,2018610,1644300,333600,40692,0,0,1636200,8100,1620000
205,414529956,2018346,1644300,333408,40620,0,0,1636200,8100,1620000
206,416547796,2017804,1644300,332864,40622,0,0,1636200,8100,1620000
207,418559498,2011666,1644300,327504,39844,0,0,1636200,8100,1620000
208,420564618,2005084,1644300,321616,39150,0,0,1636200,8100,1620000
209,422565619,2000965,1644300,317976,38671,0,0,1636200,8100,1620000
210,424558587,1992932,1644300,310840,37774,0,0,1636200,8100,1620000
211,426546428,1987805,1644300,306248,37239,0,0,1636200,8100,1620000
212,428527445,1980981,1644300,300192,36471,0,0,1636200,8100,1620000
213,430506355,1978874,1644300,298296,36260,0,0,1636200,8100,1620000
214,432605139,2098748,1644300,404864,49566,0,0,1636200,8100,1620000
215,434609272,2004097,1644300,320784,38995,0,0,1636200,8100,1620000
216,436617760,2008452,1644300,324632,39502,0,0,1636200,8100,1620000
217,438639069,2021273,1644300,335992,40963,0,0,1636200,8100,1620000
218,440671844,2032739,1644300,346192,42229,0,0,1636200,8100,1620000
219,442708675,2036795,1644300,349800,42677,0,0,1636200,8100,1620000
220,444750579,2041868,1644300,354320,43230,0,0,1636200,8100,1620000
221,446807750,2057135,1644300,367888,44929,0,0,1636200,8100,1620000
222,448763747,1955961,1644300,277992,33651,0,0,1636200,8100,1620000
223,450805294,2041511,1644300,354024,43169,0,0,1636200,8100,1620000
224,452845296,2039966,1644300,352640,43008,0,0,1636200,8100,1620000
225,454792839,1947507,1644300,270440,32749,0,0,1636200,8100,1620000
226,456835412,2042537,1644300,354936,43283,0,0,1636200,8100,1620000
227,458797622,1962174,1644300,283456,34400,0,0,1636200,8100,1620000
228,460829408,2031750,1644300,345296,42136,0,0,1636200,8100,1620000
229,462859875,2030431,1644300,344088,42025,0,0,1636200,8100,1620000
230,464894346,2034435,1644300,347656,42461,0,0,1636200,8100,1620000
231,466824856,1930474,1644300,255304,30852,0,0,1636200,8100,1620000
232,468850135,2025243,1644300,339552,41373,0,0,1636200,8100,1620000
233,470882770,2032599,1644300,346080,42201,0,0,1636200,8100,1620000
234,472916394,2033588,1644300,347000,42270,0,0,1636200,8100,1620000
235,474940478,2024048,1644300,338416,41314,0,0,1636200,8100,1620000
236,476893332,1952818,1644300,275208,33292,0,0,1636200,8100,1620000
237,478921668,2028300,1644300,342224,41758,0,0,1636200,8100,1620000
238,480959373,2037669,1644300,350536,42815,0,0,1636200,8100,1620000
239,482917454,1958045,1644300,279728,33999,0,0,1636200,8100,1620000
240,484959524,2042034,1644300,354440,43276,0,0,1636200,8100,1620000
241,486980918,2021358,1644300,336120,40920,0,0,1636200,8100,1620000
242,489017571,2036617,1644300,349576,42723,0,0,1636200,8100,1620000
243,490970130,1952523,1644300,274880,33325,0,0,1636200,8100,1620000
244,493007130,2036964,1644300,349952,42694,0,0,1636200,8100,1620000
245,495045686,2038520,1644300,351352,42850,0,0,1636200,8100,1620000
246,496992315,1946593,1644300,269656,32619,0,0,1636200,8100,1620000
247,499016997,2024646,1644300,339040,41288,0,0,1636200,8100,1620000
248,501051046,2034013,1644300,347344,42351,0,0,1636200,8100,1620000
249,503066362,2015280,1644300,330688,40274,0,0,1636200,8100,1620000
250,505068284,2001886,1644300,318784,38784,0,0,1636200,8100,1620000
251,507059308,1990988,1644300,309040,37630,0,0,1636200,8100,1620000
252,509048442,1989098,1644300,307376,37404,0,0,1636200,8100,1620000
253,511039030,1990552,1644300,308720,37514,0,0,1636200,8100,1620000
254,513029316,1990250,1644300,308440,37492,0,0,1636200,8100,1620000
255,515020594,1991242,1644300,309336,37588,0,0,1636200,8100,1620000
256,517012257,1991627,1644300,309656,37653,0,0,1636200,8100,1620000
257,519003217,1990924,1644300,309048,37558,0,0,1636200,8100,1620000
258,521104565,2101312,1644300,407168,49826,0,0,1636200,8100,1620000
259,523097069,1992468,1644300,310448,37702,0,0,1636200,8100,1620000
260,525088883,1991778,1644300,309776,37684,0,0,1636200,8100,1620000
261,527081584,1992665,1644300,310584,37763,0,0,1636200,8100,1620000
262,529073717,1992097,1644300,310048,37731,0,0,1636200,8100,1620000
263,531176415,2102662,1644300,408296,50048,0,0,1636200,8100,1620000
264,533179237,2002786,1644300,319552,38916,0,0,1636200,8100,1620000
265,535184109,2004836,1644300,321368,39150,0,0,1636200,8100,1620000
266,537185832,2001687,1644300,318584,38785,0,0,1636200,8100,1620000
267,539179361,1993493,1644300,311288,37887,0,0,1636200,8100,1620000
268,541172237,1992840,1644300,310736,37786,0,0,1636200,8100,1620000
269,543164257,1991984,1644300,309992,37674,0,0,1636200,8100,1620000
270,545265025,2100732,1644300,406656,49758,0,0,1636200,8100,1620000
271,547257119,1992058,1644300,310032,37708,0,0,1636200,8100,1620000
272,549248325,1991170,1644300,309272,37580,0,0,1636200,8100,1620000
273,551239472,1991111,1644300,309184,37609,0,0,1636200,8100,1620000
274,553230421,1990913,1644300,309032,37563,0,0,1636200,8100,1620000
275,555235540,2005083,1644300,321624,39141,0,0,1636200,8100,1620000
276,557262994,2027418,1644300,341496,41604,0,0,1636200,8100,1620000
277,559304406,2041376,1644300,353888,43170,0,0,1636200,8100,1620000
278,561340608,2036166,1644300,349240,42608,0,0,1636200,8100,1620000
279,563370173,2029529,1644300,343384,41827,0,0,1636200,8100,1620000
280,565384697,2014488,1644300,329920,40250,0,0,1636200,8100,1620000
281,567382411,1997678,1644300,315000,38360,0,0,1636200,8100,1620000
282,569375191,1992744,1644300,310640,37786,0,0,1636200,8100,1620000
283,571367521,1992294,1644300,310280,37696,0,0,1636200,8100,1620000
284,573361493,1993936,1644300,311704,37914,0,0,1636200,8100,1620000
285,575354512,1992983,1644300,310848,37817,0,0,1636200,8100,1620000
286,577347954,1993406,1644300,311240,37848,0,0,1636200,8100,1620000
287,579456246,2108256,1644300,413352,50586,0,0,1636200,8100,1620000
288,581465001,2008719,1644300,324880,39521,0,0,1636200,8100,1620000
289,583507508,2042471,1644300,354840,43313,0,0,1636200,8100,1620000
290,585541597,2034053,1644300,347360,42375,0,0,1636200,8100,1620000
291,587555961,2014328,1644300,329856,40154,0,0,1636200,8100,1620000
292,589541867,1985870,1644300,304520,37032,0,0,1636200,8100,1620000
293,591490135,1948232,1644300,271072,32842,0,0,1636200,8100,1620000
294,593416348,1926177,1644300,251480,30379,0,0,1636200,8100,1620000
295,595419071,2002687,1644300,319496,38873,0,0,1636200,8100,1620000
296,597421820,2002713,1644300,319552,38843,0,0,1636200,8100,1620000
297,599424520,2002664,1644300,319520,38826,0,0,1636200,8100,1620000
298,601427251,2002695,1644300,319496,38881,0,0,1636200,8100,1620000
299,603429989,2002702,1644300,319512,38872,0,0,1636200,8100,1620000
300,605478582,2048557,1644300,360256,43983,0,0,1636200,8100,1620000
301,607526874,2048256,1644300,360000,43938,0,0,1636200,8100,1620000
302,609575312,2048402,1644300,360096,43988,0,0,1636200,8100,1620000
303,611541299,1965951,1644300,286848,34785,0,0,1636200,8100,1620000
304,613590097,2048762,1644300,360456,43988,0,0,1636200,8100,1620000
305,615556367,1966234,1644300,287104,34812,0,0,1636200,8100,1620000
306,617605070,2048667,1644300,360328,44021,0,0,1636200,8100,1620000
307,619571216,1966110,1644300,286936,34856,0,0,1636200,8100,1620000
308,621620126,2048874,1644300,360576,43980,0,0,1636200,8100,1620000
309,623669459,2049297,1644300,360912,44067,0,0,1636200,8100,1620000
310,625635851,1966356,1644300,287176,34862,0,0,1636200,8100,1620000
311,627685413,2049526,1644300,361120,44088,0,0,1636200,8100,1620000
312,629651911,1966462,1644300,287328,34816,0,0,1636200,8100,1620000
313,631701355,2049408,1644300,361048,44042,0,0,1636200,8100,1620000
314,633667872,1966481,1644300,287288,34875,0,0,1636200,8100,1620000
315,635717528,2049620,1644300,361184,44118,0,0,1636200,8100,1620000
316,637684823,1967259,1644300,287984,34957,0,0,1636200,8100,1620000
317,639735704,2050845,1644300,362288,44239,0,0,1636200,8100,1620000
318,641703587,1967847,1644300,288512,35017,0,0,1636200,8100,1620000
319,643755294,2051671,1644300,362976,44377,0,0,1636200,8100,1620000
320,645724098,1968768,1644300,289328,35122,0,0,1636200,8100,1620000
321,647776849,2052715,1644300,363960,44437,0,0,1636200,8100,1620000
322,649746370,1969485,1644300,289960,35207,0,0,1636200,8100,1620000
323,651799849,2053443,1644300,364576,44549,0,0,1636200,8100,1620000
324,653770083,1970198,1644300,290584,35296,0,0,1636200,8100,1620000
325,655825317,2055198,1644300,366184,44696,0,0,1636200,8100,1620000
326,657796655,1971302,1644300,291576,35408,0,0,1636200,8100,1620000
327,659853157,2056466,1644300,367304,44844,0,0,1636200,8100,1620000
328,661825428,1972235,1644300,292448,35469,0,0,1636200,8100,1620000
329,663883017,2057553,1644300,368240,44995,0,0,1636200,8100,1620000
330,665855920,1972867,1644300,292992,35557,0,0,1636200,8100,1620000
331,667913822,2057866,1644300,368544,45004,0,0,1636200,8100,1620000
332,669886950,1973092,1644300,293168,35606,0,0,1636200,8100,1620000
333,671860129,1973143,1644300,293264,35561,0,0,1636200,8100,1620000
334,673918704,2058539,1644300,369112,45109,0,0,1636200,8100,1620000
335,675891348,1972608,1644300,292768,35522,0,0,1636200,8100,1620000
336,677949070,2057686,1644300,368376,44992,0,0,1636200,8100,1620000
337,679920101,1970995,1644300,291304,35373,0,0,1636200,8100,1620000
338,681973946,2053809,1644300,364936,44555,0,0,1636200,8100,1620000
339,683941249,1967267,1644300,288008,34941,0,0,1636200,8100,1620000
340,685991226,2049941,1644300,361496,44127,0,0,1636200,8100,1620000
341,687952951,1961689,1644300,283064,34307,0,0,1636200,8100,1620000
342,690000205,2047218,1644300,359096,43804,0,0,1636200,8100,1620000
343,691967824,1967583,1644300,288272,34993,0,0,1636200,8100,1620000
344,694029511,2061651,1644300,371912,45421,0,0,1636200,8100,1620000
345,696024176,1994629,1644300,312320,37991,0,0,1636200,8100,1620000
346,698083026,2058814,1644300,369400,45096,0,0,1636200,8100,1620000
347,700357227,2274165,1644300,560824,69023,0,0,1636200,8100,1620000
348,702711169,2353906,1644300,631712,77876,0,0,1636200,8100,1620000
349,704684481,1973276,1644300,293328,35630,0,0,1636200,8100,1620000
350,706693339,2008822,1644300,324944,39560,0,0,1636200,8100,1620000
351,708704596,2011221,1644300,327120,39783,0,0,1636200,8100,1620000
352,710712668,2008036,1644300,324256,39462,0,0,1636200,8100,1620000
353,712715290,2002586,1644300,319400,38868,0,0,1636200,8100,1620000
354,714714389,1999063,1644300,316256,38489,0,0,1636200,8100,1620000
355,716707994,1993569,1644300,311408,37843,0,0,1636200,8100,1620000
356,718700103,1992073,1644300,310048,37707,0,0,1636200,8100,1620000
357,720685099,1984960,1644300,303720,36922,0,0,1636200,8100,1620000
358,722663910,1978775,1644300,298232,36225,0,0,1636200,8100,1620000
359,724650866,1986920,1644300,290120,35233,0,17249,1636200,8100,1620000
360,726643830,1992928,1644300,282104,34213,0,32293,1636200,8100,1620000
361,728632391,1988525,1644300,270160,32718,0,41329,1636200,8100,1620000
362,730621089,1988662,1644300,258328,31248,0,54768,1636200,8100,1620000
363,732611501,1990376,1644300,248032,29956,0,68070,1636200,8100,1620000
364,734619702,2008165,1644300,253552,30637,0,79658,1636200,8100,1620000
365,736631895,2012157,1644300,262640,31742,0,73457,1636200,8100,1620000
366,738653542,2021611,1644300,280096,33933,0,63264,1636200,8100,1620000
367,740686772,2033194,1644300,307784,37475,0,43617,1636200,8100,1620000
368,742684440,1997632,1644300,303984,36943,0,12387,1636200,8100,1620000
369,744722799,2038323,1644300,336328,40958,0,16719,1636200,8100,1620000
370,746745723,2022888,1644300,337488,41082,0,0,1636200,8100,1620000
371,748761324,2015565,1644300,330968,40279,0,0,1636200,8100,1620000
372,750777606,2016246,1644300,331552,40376,0,0,1636200,8100,1620000
373,752777264,1999622,1644300,316784,38520,0,0,1636200,8100,1620000
374,754838148,2060848,1644300,371168,45362,0,0,1636200,8100,1620000
375,756803825,1965641,1644300,286520,34803,0,0,1636200,8100,1620000
376,758832775,2028914,1644300,342800,41796,0,0,1636200,8100,1620000
377,760859672,2026861,1644300,340968,41575,0,0,1636200,8100,1620000
378,763141027,2281319,1644300,567104,69897,0,0,1636200,8100,1620000
379,764937824,1796761,1644300,136456,15987,0,0,1636200,8100,1620000
380,766802831,1864971,1644300,197056,23597,0,0,1636200,8100,1620000
381,768775914,1973047,1644300,293128,35601,0,0,1636200,8100,1620000
382,770785263,2009313,1644300,325320,39675,0,0,1636200,8100,1620000
383,772840441,2055142,1644300,366072,44752,0,0,1636200,8100,1620000
384,774932151,2091674,1644300,398584,48772,0,0,1636200,8100,1620000
385,777057884,2125697,1644300,428808,52571,0,0,1636200,8100,1620000
386,779115355,2057435,1644300,368120,44997,0,0,1636200,8100,1620000
387,781194917,2079526,1644300,387776,47432,0,0,1636200,8100,1620000
388,783222998,2028045,1644300,342024,41703,0,0,1636200,8100,1620000
389,785244184,2021150,1644300,335912,40920,0,0,1636200,8100,1620000
390,787199455,1955235,1644300,277240,33677,0,0,1636200,8100,1620000
391,789137443,1937952,1644300,261928,31706,0,0,1636200,8100,1620000
392,791103830,1966351,1644300,287152,34881,0,0,1636200,8100,1620000
393,793034562,1930696,1644300,255504,30874,0,0,1636200,8100,1620000
394,794947790,1913192,1644300,239936,28938,0,0,1636200,8100,1620000
395,796885205,1937379,1644300,261416,31645,0,0,1636200,8100,1620000
