picture,complete_cycle,header_to_complete,pipeline_wait,parsed_bits,refill_wait,capacity_blocked,presentation_hold,ack_latency_sum,ack_count,recon_latency_sum
49,100112511,1991135,1628100,323616,39401,0,0,1620000,8100,1620000
50,102103235,1990688,1628100,323232,39338,0,0,1620000,8100,1620000
51,104097539,1994268,1628100,326416,39734,0,0,1620000,8100,1620000
52,106091128,1993553,1628100,325760,39675,0,0,1620000,8100,1620000
53,108085307,1994143,1628100,326280,39745,0,0,1620000,8100,1620000
54,110076347,1991004,1628100,323488,39398,0,0,1620000,8100,1620000
55,112066243,1989860,1628100,322456,39286,0,0,1620000,8100,1620000
56,114190116,2123837,1628100,437200,53603,0,4916,1620000,8100,1620000
57,116153933,1963781,1628100,299328,36335,0,0,1620000,8100,1620000
58,118131321,1977352,1628100,311344,37890,0,0,1620000,8100,1620000
59,120106351,1974994,1628100,309312,37564,0,0,1620000,8100,1620000
60,122073935,1967548,1628100,302656,36774,0,0,1620000,8100,1620000
61,124043584,1969613,1628100,298072,36199,0,7224,1620000,8100,1620000
62,126055217,2011597,1628100,306640,37264,0,39575,1620000,8100,1620000
63,128057622,2002369,1628100,306952,37357,0,29942,1620000,8100,1620000
64,130177702,2120044,1628100,412008,50381,0,29537,1620000,8100,1620000
65,132145567,1967829,1628100,302920,36791,0,0,1620000,8100,1620000
66,134110629,1965026,1628100,300352,36556,0,0,1620000,8100,1620000
67,136192357,2081692,1628100,404112,49462,0,0,1620000,8100,1620000
68,138134016,1941623,1628100,279648,33857,0,0,1620000,8100,1620000
69,140085518,1951466,1628100,288400,34948,0,0,1620000,8100,1620000
70,142163884,2078330,1628100,388976,47595,0,13641,1620000,8100,1620000
71,144108407,1944487,1628100,282192,34177,0,0,1620000,8100,1620000
72,146162634,2054191,1628100,379680,46393,0,0,1620000,8100,1620000
73,148096046,1933376,1628100,272256,33002,0,0,1620000,8100,1620000
74,150147510,2051428,1628100,367296,44901,0,11113,1620000,8100,1620000
75,152078011,1930465,1628100,269688,32659,0,0,1620000,8100,1620000
76,154158531,2080484,1628100,373576,45642,0,33148,1620000,8100,1620000
77,156098982,1940415,1628100,278512,33785,0,0,1620000,8100,1620000
78,158176954,2077936,1628100,386424,47217,0,16177,1620000,8100,1620000
79,160127556,1950566,1628100,287520,34928,0,0,1620000,8100,1620000
80,162196985,2069393,1628100,393192,48083,0,0,1620000,8100,1620000
81,164133274,1936253,1628100,274864,33271,0,0,1620000,8100,1620000
82,166083899,1950589,1628100,287584,34887,0,0,1620000,8100,1620000
83,168189294,2105359,1628100,388472,47509,0,41260,1620000,8100,1620000
84,170138177,1948847,1628100,286064,34665,0,0,1620000,8100,1620000
85,172202028,2063815,1628100,388272,47425,0,0,1620000,8100,1620000
86,174137761,1935697,1628100,274392,33187,0,0,1620000,8100,1620000
87,176088080,1950283,1628100,287296,34869,0,0,1620000,8100,1620000
88,178199248,2111132,1628100,388456,47479,0,47079,1620000,8100,1620000
89,180149079,1949795,1628100,286848,34829,0,0,1620000,8100,1620000
90,182212142,2063027,1628100,387504,47405,0,0,1620000,8100,1620000
91,184161009,1948831,1628100,286048,34665,0,0,1620000,8100,1620000
92,186110545,1949500,1628100,286624,34758,0,0,1620000,8100,1620000
93,188165839,2055258,1628100,349872,42654,0,34614,1620000,8100,1620000
94,190016412,1850537,1628100,198624,23795,0,0,1620000,8100,1620000
95,192055515,2039067,1628100,248256,29946,0,132747,1620000,8100,1620000
96,194076635,2021084,1628100,265232,32090,0,95644,1620000,8100,1620000
97,196152176,2075505,1628100,330608,40255,0,76524,1620000,8100,1620000
98,198147890,1995678,1628100,325016,39561,0,2983,1620000,8100,1620000
99,200143982,1996056,1628100,319736,38933,0,9269,1620000,8100,1620000
100,202247848,2103830,1628100,410288,50247,0,15177,1620000,8100,1620000
101,204226793,1978909,1628100,312736,38055,0,0,1620000,8100,1620000
102,206203055,1976226,1628100,310336,37772,0,0,1620000,8100,1620000
103,208271087,2067996,1628100,391912,47966,0,0,1620000,8100,1620000
104,210233678,1962555,1628100,298256,36181,0,0,1620000,8100,1620000
105,212190589,1956875,1628100,293184,35573,0,0,1620000,8100,1620000
106,214237781,2047156,1628100,373400,45638,0,0,1620000,8100,1620000
107,216180802,1942985,1628100,280808,34059,0,0,1620000,8100,1620000
108,218205646,2024808,1628100,353576,43114,0,0,1620000,8100,1620000
109,220219988,2014306,1628100,344216,41972,0,0,1620000,8100,1620000
110,222142859,1922835,1628100,262912,31805,0,0,1620000,8100,1620000
111,224176414,2033519,1628100,327272,39829,0,38300,1620000,8100,1620000
112,226175407,1998957,1628100,324552,39542,0,6745,1620000,8100,1620000
113,228173469,1998026,1628100,321088,39068,0,9752,1620000,8100,1620000
114,230175521,2002016,1628100,321112,39096,0,13690,1620000,8100,1620000
115,232169477,1993920,1628100,313936,38228,0,13638,1620000,8100,1620000
116,234155453,1985940,1628100,299720,36420,0,21682,1620000,8100,1620000
117,236145918,1990429,1628100,289488,35117,0,37706,1620000,8100,1620000
118,238139637,1993683,1628100,282112,34212,0,49241,1620000,8100,1620000
119,240137456,1997783,1628100,278384,33759,0,57522,1620000,8100,1620000
120,242134492,1997000,1628100,273968,33211,0,61703,1620000,8100,1620000
121,244127843,1993315,1628100,266288,32242,0,66667,1620000,8100,1620000
122,246123139,1995260,1628100,260376,31450,0,75316,1620000,8100,1620000
123,248118755,1995580,1628100,254696,30746,0,82020,1620000,8100,1620000
124,250117287,1998496,1628100,251544,30430,0,88404,1620000,8100,1620000
125,252115129,1997806,1628100,247864,29952,0,91872,1620000,8100,1620000
126,254186481,2071316,1628100,309528,37640,0,96030,1620000,8100,1620000
127,256207703,2021186,1628100,326616,39774,0,26678,1620000,8100,1620000
128,258209671,2001932,1628100,326616,39742,0,7456,1620000,8100,1620000
129,260211680,2001973,1628100,326624,39743,0,7488,1620000,8100,1620000
130,262213699,2001983,1628100,326616,39770,0,7479,1620000,8100,1620000
131,264215680,2001945,1628100,326616,39751,0,7460,1620000,8100,1620000
132,266217736,2002020,1628100,326616,39807,0,7479,1620000,8100,1620000
133,268219671,2001899,1628100,326616,39742,0,7423,1620000,8100,1620000
134,270221700,2001993,1628100,326616,39771,0,7488,1620000,8100,1620000
135,272223666,2001930,1628100,326616,39737,0,7459,1620000,8100,1620000
136,274225678,2001976,1628100,326616,39749,0,7493,1620000,8100,1620000
137,276227667,2001953,1628100,326624,39730,0,7481,1620000,8100,1620000
138,278229688,2001985,1628100,326616,39759,0,7492,1620000,8100,1620000
139,280231740,2002016,1628100,326616,39811,0,7471,1620000,8100,1620000
140,282233655,2001879,1628100,326616,39726,0,7419,1620000,8100,1620000
141,284235739,2002048,1628100,326616,39810,0,7504,1620000,8100,1620000
142,286237662,2001887,1628100,326616,39733,0,7420,1620000,8100,1620000
143,288239704,2002006,1628100,326616,39775,0,7497,1620000,8100,1620000
144,290241678,2001938,1628100,326616,39749,0,7455,1620000,8100,1620000
145,292243683,2001969,1628100,326624,39746,0,7481,1620000,8100,1620000
146,294245670,2001951,1628100,326616,39741,0,7476,1620000,8100,1620000
147,296247670,2001964,1628100,326616,39741,0,7489,1620000,8100,1620000
148,298249677,2001971,1628100,326616,39748,0,7489,1620000,8100,1620000
149,300668802,2419089,1628100,697448,86041,0,7482,1620000,8100,1620000
150,303084823,2415985,1628100,701208,86659,0,0,1620000,8100,1620000
151,305321830,2236971,1628100,542144,66709,0,0,1620000,8100,1620000
152,307376745,2054879,1628100,380264,46497,0,0,1620000,8100,1620000
153,309416730,2039949,1628100,367032,44799,0,0,1620000,8100,1620000
154,311368017,1951251,1628100,288224,34909,0,0,1620000,8100,1620000
155,313325687,1957634,1628100,293840,35676,0,0,1620000,8100,1620000
156,315291579,1965856,1628100,301136,36602,0,0,1620000,8100,1620000
157,317265983,1974368,1628100,308696,37554,0,0,1620000,8100,1620000
158,319236188,1970169,1628100,304992,37059,0,0,1620000,8100,1620000
159,321219996,1983772,1628100,317040,38614,0,0,1620000,8100,1620000
160,323216035,1996003,1628100,327944,39941,0,0,1620000,8100,1620000
161,325168585,1952514,1628100,289336,35060,0,0,1620000,8100,1620000
162,327201861,2033240,1628100,361040,44082,0,0,1620000,8100,1620000
163,329196445,1994548,1628100,326672,39758,0,0,1620000,8100,1620000
164,331208889,2012408,1628100,342536,41754,0,0,1620000,8100,1620000
165,333199480,1990555,1628100,323104,39333,0,0,1620000,8100,1620000
166,335224420,2024904,1628100,353664,43122,0,0,1620000,8100,1620000
167,337244506,2020050,1628100,349352,42580,0,0,1620000,8100,1620000
168,339025729,1781187,1628100,136976,16093,0,0,1620000,8100,1620000
169,340856971,1831206,1628100,181448,21640,0,0,1620000,8100,1620000
170,342762227,1905220,1628100,247216,29886,0,0,1620000,8100,1620000
171,344667518,1905255,1628100,247248,29889,0,0,1620000,8100,1620000
172,346652999,1985445,1628100,318552,38775,0,0,1620000,8100,1620000
173,348646779,1993744,1628100,325984,39642,0,0,1620000,8100,1620000
174,350651936,2005121,1628100,336024,40979,0,0,1620000,8100,1620000
175,352670443,2018471,1628100,347936,42417,0,0,1620000,8100,1620000
176,354704480,2034001,1628100,361688,44195,0,0,1620000,8100,1620000
177,356753559,2049043,1628100,375056,45869,0,0,1620000,8100,1620000
178,358842962,2089367,1628100,410912,50337,0,0,1620000,8100,1620000
179,360996855,2153857,1628100,468248,57491,0,0,1620000,8100,1620000
180,363080850,2083959,1628100,406176,49665,0,0,1620000,8100,1620000
181,365163500,2082614,1628100,404944,49552,0,0,1620000,8100,1620000
182,367140379,1976843,1628100,310912,37813,0,0,1620000,8100,1620000
183,369126912,1986497,1628100,319472,38907,0,0,1620000,8100,1620000
184,371102079,1975131,1628100,309376,37637,0,0,1620000,8100,1620000
185,373063218,1961103,1628100,296928,36057,0,0,1620000,8100,1620000
186,375013493,1950239,1628100,287280,34841,0,0,1620000,8100,1620000
187,376950937,1937408,1628100,275904,33386,0,0,1620000,8100,1620000
188,378953314,2002341,1628100,333592,40631,0,0,1620000,8100,1620000
189,380944057,1990707,1628100,323224,39365,0,0,1620000,8100,1620000
190,382932829,1988736,1628100,321440,39178,0,0,1620000,8100,1620000
191,384919348,1986483,1628100,319488,38877,0,0,1620000,8100,1620000
192,386902684,1983300,1628100,316632,38550,0,0,1620000,8100,1620000
193,388880368,1977648,1628100,311624,37906,0,0,1620000,8100,1620000
194,390857575,1977171,1628100,311184,37869,0,0,1620000,8100,1620000
195,392835811,1978200,1628100,312144,37938,0,0,1620000,8100,1620000
196,394816228,1980381,1628100,314032,38231,0,0,1620000,8100,1620000
197,396808448,1992184,1628100,324536,39530,0,0,1620000,8100,1620000
198,398798735,1990251,1628100,322832,39301,0,0,1620000,8100,1620000
199,400807932,2009161,1628100,339672,41371,0,0,1620000,8100,1620000
200,402821967,2013999,1628100,343952,41929,0,0,1620000,8100,1620000
201,404824530,2002527,1628100,333728,40681,0,0,1620000,8100,1620000
202,406833193,2008627,1628100,339144,41365,0,0,1620000,8100,1620000
203,408840597,2007368,1628100,338072,41178,0,0,1620000,8100,1620000
204,410843043,2002410,1628100,333600,40692,0,0,1620000,8100,1620000
205,412845225,2002146,1628100,333408,40620,0,0,1620000,8100,1620000
206,414846865,2001604,1628100,332864,40622,0,0,1620000,8100,1620000
207,416842367,1995466,1628100,327504,39844,0,0,1620000,8100,1620000
208,418831287,1988884,1628100,321616,39150,0,0,1620000,8100,1620000
209,420816088,1984765,1628100,317976,38671,0,0,1620000,8100,1620000
210,422792856,1976732,1628100,310840,37774,0,0,1620000,8100,1620000
211,424764497,1971605,1628100,306248,37239,0,0,1620000,8100,1620000
212,426729314,1964781,1628100,300192,36471,0,0,1620000,8100,1620000
213,428692024,1962674,1628100,298296,36260,0,0,1620000,8100,1620000
214,430774608,2082548,1628100,404864,49566,0,0,1620000,8100,1620000
215,432762541,1987897,1628100,320784,38995,0,0,1620000,8100,1620000
216,434754829,1992252,1628100,324632,39502,0,0,1620000,8100,1620000
217,436759938,2005073,1628100,335992,40963,0,0,1620000,8100,1620000
218,438776513,2016539,1628100,346192,42229,0,0,1620000,8100,1620000
219,440797144,2020595,1628100,349800,42677,0,0,1620000,8100,1620000
220,442822848,2025668,1628100,354320,43230,0,0,1620000,8100,1620000
221,444863819,2040935,1628100,367888,44929,0,0,1620000,8100,1620000
222,446803616,1939761,1628100,277992,33651,0,0,1620000,8100,1620000
223,448828963,2025311,1628100,354024,43169,0,0,1620000,8100,1620000
224,450852765,2023766,1628100,352640,43008,0,0,1620000,8100,1620000
225,452784108,1931307,1628100,270440,32749,0,0,1620000,8100,1620000
226,454810481,2026337,1628100,354936,43283,0,0,1620000,8100,1620000
227,456756491,1945974,1628100,283456,34400,0,0,1620000,8100,1620000
228,458772077,2015550,1628100,345296,42136,0,0,1620000,8100,1620000
229,460786344,2014231,1628100,344088,42025,0,0,1620000,8100,1620000
230,462804615,2018235,1628100,347656,42461,0,0,1620000,8100,1620000
231,464718925,1914274,1628100,255304,30852,0,0,1620000,8100,1620000
232,466728004,2009043,1628100,339552,41373,0,0,1620000,8100,1620000
233,468744439,2016399,1628100,346080,42201,0,0,1620000,8100,1620000
234,470761863,2017388,1628100,347000,42270,0,0,1620000,8100,1620000
235,472769747,2007848,1628100,338416,41314,0,0,1620000,8100,1620000
236,474706401,1936618,1628100,275208,33292,0,0,1620000,8100,1620000
237,476718537,2012100,1628100,342224,41758,0,0,1620000,8100,1620000
238,478740042,2021469,1628100,350536,42815,0,0,1620000,8100,1620000
239,480681923,1941845,1628100,279728,33999,0,0,1620000,8100,1620000
240,482707793,2025834,1628100,354440,43276,0,0,1620000,8100,1620000
241,484712987,2005158,1628100,336120,40920,0,0,1620000,8100,1620000
242,486733440,2020417,1628100,349576,42723,0,0,1620000,8100,1620000
243,488669799,1936323,1628100,274880,33325,0,0,1620000,8100,1620000
244,490690599,2020764,1628100,349952,42694,0,0,1620000,8100,1620000
245,492712955,2022320,1628100,351352,42850,0,0,1620000,8100,1620000
246,494643384,1930393,1628100,269656,32619,0,0,1620000,8100,1620000
247,496651866,2008446,1628100,339040,41288,0,0,1620000,8100,1620000
248,498669715,2017813,1628100,347344,42351,0,0,1620000,8100,1620000
249,500668831,1999080,1628100,330688,40274,0,0,1620000,8100,1620000
250,502654553,1985686,1628100,318784,38784,0,0,1620000,8100,1620000
251,504629377,1974788,1628100,309040,37630,0,0,1620000,8100,1620000
252,506602311,1972898,1628100,307376,37404,0,0,1620000,8100,1620000
253,508576699,1974352,1628100,308720,37514,0,0,1620000,8100,1620000
254,510550785,1974050,1628100,308440,37492,0,0,1620000,8100,1620000
255,512525863,1975042,1628100,309336,37588,0,0,1620000,8100,1620000
256,514501326,1975427,1628100,309656,37653,0,0,1620000,8100,1620000
257,516476086,1974724,1628100,309048,37558,0,0,1620000,8100,1620000
258,518561234,2085112,1628100,407168,49826,0,0,1620000,8100,1620000
259,520537538,1976268,1628100,310448,37702,0,0,1620000,8100,1620000
260,522513152,1975578,1628100,309776,37684,0,0,1620000,8100,1620000
261,524489653,1976465,1628100,310584,37763,0,0,1620000,8100,1620000
262,526465586,1975897,1628100,310048,37731,0,0,1620000,8100,1620000
263,528571657,2106035,1628100,408296,50048,0,19573,1620000,8100,1620000
264,530558279,1986586,1628100,319552,38916,0,0,1620000,8100,1620000
265,532546951,1988636,1628100,321368,39150,0,0,1620000,8100,1620000
266,534532474,1985487,1628100,318584,38785,0,0,1620000,8100,1620000
267,536509803,1977293,1628100,311288,37887,0,0,1620000,8100,1620000
268,538486479,1976640,1628100,310736,37786,0,0,1620000,8100,1620000
269,540472979,1986464,1628100,309992,37674,0,10680,1620000,8100,1620000
270,542583727,2110712,1628100,406656,49758,0,26180,1620000,8100,1620000
271,544559621,1975858,1628100,310032,37708,0,0,1620000,8100,1620000
272,546534627,1974970,1628100,309272,37580,0,0,1620000,8100,1620000
273,548509574,1974911,1628100,309184,37609,0,0,1620000,8100,1620000
274,550484323,1974713,1628100,309032,37563,0,0,1620000,8100,1620000
275,552498078,2013719,1628100,321624,39141,0,24836,1620000,8100,1620000
276,554522413,2024299,1628100,341496,41604,0,13081,1620000,8100,1620000
277,556547625,2025176,1628100,353888,43170,0,0,1620000,8100,1620000
278,558567627,2019966,1628100,349240,42608,0,0,1620000,8100,1620000
279,560580992,2013329,1628100,343384,41827,0,0,1620000,8100,1620000
280,562579316,1998288,1628100,329920,40250,0,0,1620000,8100,1620000
281,564560830,1981478,1628100,315000,38360,0,0,1620000,8100,1620000
282,566537410,1976544,1628100,310640,37786,0,0,1620000,8100,1620000
283,568513540,1976094,1628100,310280,37696,0,0,1620000,8100,1620000
284,570504931,1991355,1628100,311704,37914,0,13619,1620000,8100,1620000
285,572505978,2001011,1628100,310848,37817,0,24228,1620000,8100,1620000
286,574508401,2002387,1628100,311240,37848,0,25181,1620000,8100,1620000
287,576625251,2116814,1628100,413352,50586,0,24758,1620000,8100,1620000
288,578617806,1992519,1628100,324880,39521,0,0,1620000,8100,1620000
289,580644113,2026271,1628100,354840,43313,0,0,1620000,8100,1620000
290,582662002,2017853,1628100,347360,42375,0,0,1620000,8100,1620000
291,584660166,1998128,1628100,329856,40154,0,0,1620000,8100,1620000
292,586629872,1969670,1628100,304520,37032,0,0,1620000,8100,1620000
293,588561940,1932032,1628100,271072,32842,0,0,1620000,8100,1620000
294,590471953,1909977,1628100,251480,30379,0,0,1620000,8100,1620000
295,592535682,2063693,1628100,319496,38873,0,77206,1620000,8100,1620000
296,594537708,2001990,1628100,319552,38843,0,15477,1620000,8100,1620000
297,596539659,2001915,1628100,319520,38826,0,15451,1620000,8100,1620000
298,598541690,2001995,1628100,319496,38881,0,15500,1620000,8100,1620000
299,600543697,2001971,1628100,319512,38872,0,15469,1620000,8100,1620000
300,602591552,2047819,1628100,360256,43983,0,15462,1620000,8100,1620000
301,604623644,2032056,1628100,360000,43938,0,0,1620000,8100,1620000
302,606655882,2032202,1628100,360096,43988,0,0,1620000,8100,1620000
303,608605669,1949751,1628100,286848,34785,0,0,1620000,8100,1620000
304,610638267,2032562,1628100,360456,43988,0,0,1620000,8100,1620000
305,612588337,1950034,1628100,287104,34812,0,0,1620000,8100,1620000
306,614620840,2032467,1628100,360328,44021,0,0,1620000,8100,1620000
307,616570786,1949910,1628100,286936,34856,0,0,1620000,8100,1620000
308,618607869,2037047,1628100,360576,43980,0,4373,1620000,8100,1620000
309,620641002,2033097,1628100,360912,44067,0,0,1620000,8100,1620000
310,622591194,1950156,1628100,287176,34862,0,0,1620000,8100,1620000
311,624624556,2033326,1628100,361120,44088,0,0,1620000,8100,1620000
312,626574854,1950262,1628100,287328,34816,0,0,1620000,8100,1620000
313,628618403,2043513,1628100,361048,44042,0,10305,1620000,8100,1620000
314,630568720,1950281,1628100,287288,34875,0,0,1620000,8100,1620000
315,632622615,2053859,1628100,361184,44118,0,20439,1620000,8100,1620000
316,634573710,1951059,1628100,287984,34957,0,0,1620000,8100,1620000
317,636627840,2054094,1628100,362288,44239,0,19449,1620000,8100,1620000
318,638579523,1951647,1628100,288512,35017,0,0,1620000,8100,1620000
319,640632666,2053107,1628100,362976,44377,0,17636,1620000,8100,1620000
320,642585270,1952568,1628100,289328,35122,0,0,1620000,8100,1620000
321,644637710,2052404,1628100,363960,44437,0,15889,1620000,8100,1620000
322,646591031,1953285,1628100,289960,35207,0,0,1620000,8100,1620000
323,648642438,2051371,1628100,364576,44549,0,14128,1620000,8100,1620000
324,650596472,1953998,1628100,290584,35296,0,0,1620000,8100,1620000
325,652648193,2051685,1628100,366184,44696,0,12687,1620000,8100,1620000
326,654603331,1955102,1628100,291576,35408,0,0,1620000,8100,1620000
327,656653461,2050094,1628100,367304,44844,0,9828,1620000,8100,1620000
328,658609532,1956035,1628100,292448,35469,0,0,1620000,8100,1620000
329,660658548,2048980,1628100,368240,44995,0,7627,1620000,8100,1620000
330,662615251,1956667,1628100,292992,35557,0,0,1620000,8100,1620000
331,664662861,2047574,1628100,368544,45004,0,5908,1620000,8100,1620000
332,666619789,1956892,1628100,293168,35606,0,0,1620000,8100,1620000
333,668582138,1962313,1628100,293264,35561,0,5370,1620000,8100,1620000
334,670669534,2087360,1628100,369112,45109,0,45021,1620000,8100,1620000
335,672625978,1956408,1628100,292768,35522,0,0,1620000,8100,1620000
336,674672681,2046667,1628100,368376,44992,0,5181,1620000,8100,1620000
337,676627512,1954795,1628100,291304,35373,0,0,1620000,8100,1620000
338,678672804,2045256,1628100,364936,44555,0,7647,1620000,8100,1620000
339,680623907,1951067,1628100,288008,34941,0,0,1620000,8100,1620000
340,682672936,2048993,1628100,361496,44127,0,15252,1620000,8100,1620000
341,684618461,1945489,1628100,283064,34307,0,0,1620000,8100,1620000
342,686674213,2055716,1628100,359096,43804,0,24698,1620000,8100,1620000
343,688625632,1951383,1628100,288272,34993,0,0,1620000,8100,1620000
344,690692646,2066978,1628100,371912,45421,0,21527,1620000,8100,1620000
345,692671111,1978429,1628100,312320,37991,0,0,1620000,8100,1620000
346,694713761,2042614,1628100,369400,45096,0,0,1620000,8100,1620000
347,696971762,2257965,1628100,560824,69023,0,0,1620000,8100,1620000
348,699309504,2337706,1628100,631712,77876,0,0,1620000,8100,1620000
349,701266616,1957076,1628100,293328,35630,0,0,1620000,8100,1620000
350,703259274,1992622,1628100,324944,39560,0,0,1620000,8100,1620000
351,705254331,1995021,1628100,327120,39783,0,0,1620000,8100,1620000
352,707246203,1991836,1628100,324256,39462,0,0,1620000,8100,1620000
353,709232625,1986386,1628100,319400,38868,0,0,1620000,8100,1620000
354,711215524,1982863,1628100,316256,38489,0,0,1620000,8100,1620000
355,713192929,1977369,1628100,311408,37843,0,0,1620000,8100,1620000
356,715168838,1975873,1628100,310048,37707,0,0,1620000,8100,1620000
357,717137634,1968760,1628100,303720,36922,0,0,1620000,8100,1620000
358,719100245,1962575,1628100,298232,36225,0,0,1620000,8100,1620000
359,721053752,1953471,1628100,290120,35233,0,0,1620000,8100,1620000
360,722998223,1944435,1628100,282104,34213,0,0,1620000,8100,1620000
361,724929255,1930996,1628100,270160,32718,0,0,1620000,8100,1620000
362,726846985,1917694,1628100,258328,31248,0,0,1620000,8100,1620000
363,728753127,1906106,1628100,248032,29956,0,0,1620000,8100,1620000
364,730665470,1912307,1628100,253552,30637,0,0,1620000,8100,1620000
365,732611695,1946189,1628100,262640,31742,0,23689,1620000,8100,1620000
366,734633342,2021611,1628100,280096,33933,0,79464,1620000,8100,1620000
367,736666572,2033194,1628100,307784,37475,0,59817,1620000,8100,1620000
368,738664240,1997632,1628100,303984,36943,0,28587,1620000,8100,1620000
369,740702599,2038323,1628100,336328,40958,0,32919,1620000,8100,1620000
370,742709323,2006688,1628100,337488,41082,0,0,1620000,8100,1620000
371,744708724,1999365,1628100,330968,40279,0,0,1620000,8100,1620000
372,746708806,2000046,1628100,331552,40376,0,0,1620000,8100,1620000
373,748692264,1983422,1628100,316784,38520,0,0,1620000,8100,1620000
374,750751843,2059543,1628100,371168,45362,0,14895,1620000,8100,1620000
375,752701320,1949441,1628100,286520,34803,0,0,1620000,8100,1620000
376,754723909,2022553,1628100,342800,41796,0,9839,1620000,8100,1620000
377,756734606,2010661,1628100,340968,41575,0,0,1620000,8100,1620000
378,758999761,2265119,1628100,567104,69897,0,0,1620000,8100,1620000
379,760780358,1780561,1628100,136456,15987,0,0,1620000,8100,1620000
380,762629165,1848771,1628100,197056,23597,0,0,1620000,8100,1620000
381,764678042,2048841,1628100,293128,35601,0,91994,1620000,8100,1620000
382,766716308,2038230,1628100,325320,39675,0,45117,1620000,8100,1620000
383,768764137,2047793,1628100,366072,44752,0,8851,1620000,8100,1620000
384,770839647,2075474,1628100,398584,48772,0,0,1620000,8100,1620000
385,772949180,2109497,1628100,428808,52571,0,0,1620000,8100,1620000
386,774990451,2041235,1628100,368120,44997,0,0,1620000,8100,1620000
387,777053813,2063326,1628100,387776,47432,0,0,1620000,8100,1620000
388,779065694,2011845,1628100,342024,41703,0,0,1620000,8100,1620000
389,781070680,2004950,1628100,335912,40920,0,0,1620000,8100,1620000
390,783009751,1939035,1628100,277240,33677,0,0,1620000,8100,1620000
391,784931539,1921752,1628100,261928,31706,0,0,1620000,8100,1620000
392,786881726,1950151,1628100,287152,34881,0,0,1620000,8100,1620000
