event,picture,cycle,interval,bank,debug
header,39,78142720,0,2,c4000000
ready,38,78142721,37,1,cc000000
present,38,80039195,2002000,1,c0000000
complete,39,80224828,2082144,2,c0000000
header,40,80224864,0,0,c4000000
ready,39,80224865,37,2,cc000000
present,39,82041195,2002000,2,c0000000
complete,40,82188992,1964164,0,c0000000
header,41,82189028,0,1,c4000000
ready,40,82189029,37,0,cc000000
present,40,84043195,2002000,0,c0000000
complete,41,84153146,1964154,1,c0000000
header,42,84153182,0,2,c4000000
ready,41,84153183,37,1,cc000000
present,41,86045195,2002000,1,c0000000
complete,42,86120156,1967010,2,c0000000
header,43,86120192,0,0,c4000000
ready,42,86120193,37,2,cc000000
present,42,88047195,2002000,2,c0000000
complete,43,88211221,2091065,0,c0000000
header,44,88211257,0,1,c4000000
ready,43,88211258,37,0,cc000000
present,43,90049195,2002000,0,c0000000
complete,44,90188314,1977093,1,c0000000
header,45,90188350,0,2,c4000000
ready,44,90188351,37,1,cc000000
present,44,92051195,2002000,1,c0000000
complete,45,92170031,1981717,2,c0000000
header,46,92170067,0,0,c4000000
ready,45,92170068,37,2,cc000000
present,45,94053195,2002000,2,c0000000
complete,46,94155941,1985910,0,c0000000
header,47,94155977,0,1,c4000000
ready,46,94155978,37,0,cc000000
present,46,96055195,2002000,0,c0000000
complete,47,96144721,1988780,1,c0000000
header,48,96144757,0,2,c4000000
ready,47,96144758,37,1,cc000000
present,47,98057195,2002000,1,c0000000
complete,48,98135170,1990449,2,c0000000
header,49,98135206,0,0,c4000000
ready,48,98135207,37,2,cc000000
present,48,100059195,2002000,2,c0000000
complete,49,100126748,1991578,0,c0000000
header,50,100126784,0,1,c4000000
ready,49,100126785,37,0,cc000000
present,49,102061195,2002000,0,c0000000
complete,50,102117579,1990831,1,c0000000
header,51,102117615,0,2,c4000000
ready,50,102117616,37,1,cc000000
present,50,104063195,2002000,1,c0000000
complete,51,104111991,1994412,2,c0000000
header,52,104112027,0,0,c4000000
ready,51,104112028,37,2,cc000000
present,51,106065195,2002000,2,c0000000
complete,52,106105802,1993811,0,c0000000
header,53,106105838,0,1,c4000000
ready,52,106105839,37,0,cc000000
present,52,108067195,2002000,0,c0000000
complete,53,108100235,1994433,1,c0000000
header,54,108100271,0,2,c4000000
ready,53,108100272,37,1,cc000000
present,53,110069195,2002000,1,c0000000
complete,54,110091771,1991536,2,c0000000
header,55,110091807,0,0,c4000000
ready,54,110091808,37,2,cc000000
present,54,112071195,2002000,2,c0000000
complete,55,112082071,1990300,0,c0000000
header,56,112082107,0,1,c4000000
ready,55,112082108,37,0,cc000000
present,55,114073195,2002000,0,c0000000
complete,56,114201376,2119305,1,c0000000
header,57,114201412,0,2,c4000000
ready,56,114201413,37,1,cc000000
present,56,116075195,2002000,1,c0000000
complete,57,116165455,1964079,2,c0000000
header,58,116165491,0,0,c4000000
ready,57,116165492,37,2,cc000000
present,57,118077195,2002000,2,c0000000
complete,58,118143144,1977689,0,c0000000
header,59,118143180,0,1,c4000000
ready,58,118143181,37,0,cc000000
present,58,120079195,2002000,0,c0000000
complete,59,120118179,1975035,1,c0000000
header,60,120118215,0,2,c4000000
ready,59,120118216,37,1,cc000000
present,59,122081195,2002000,1,c0000000
complete,60,122086030,1967851,2,c0000000
header,61,122086066,0,0,c4000000
ready,60,122086067,37,2,cc000000
complete,61,124048817,1962787,0,cc000000
header,62,124048853,0,1,cc000000
present,60,124083195,2002000,2,cc000000
complete,62,126055637,2006820,1,cc000000
header,63,126055673,0,2,cc000000
present,61,126085195,2002000,0,cc000000
complete,63,128057973,2002336,2,cc000000
header,64,128058009,0,0,cc000000
present,62,128087195,2002000,1,cc000000
present,63,130089195,2002000,2,c0000000
complete,64,130177945,2119972,0,c0000000
header,65,130177981,0,1,c4000000
ready,64,130177982,37,0,cc000000
present,64,132091195,2002000,0,c0000000
complete,65,132146356,1968411,1,c0000000
header,66,132146392,0,2,c4000000
ready,65,132146393,37,1,cc000000
present,65,134093195,2002000,1,c0000000
complete,66,134111874,1965518,2,c0000000
header,67,134111910,0,0,c4000000
ready,66,134111911,37,2,cc000000
present,66,136095195,2002000,2,c0000000
complete,67,136194009,2082135,0,c0000000
header,68,136194045,0,1,c4000000
ready,67,136194046,37,0,cc000000
present,67,138097195,2002000,0,c0000000
complete,68,138135770,1941761,1,c0000000
header,69,138135806,0,2,c4000000
ready,68,138135807,37,1,cc000000
complete,69,140087739,1951969,2,cc000000
header,70,140087775,0,0,cc000000
present,68,140099195,2002000,1,cc000000
present,69,142101195,2002000,2,c0000000
complete,70,142163916,2076177,0,c0000000
header,71,142163952,0,1,c4000000
ready,70,142163953,37,0,cc000000
present,70,144103195,2002000,0,c0000000
complete,71,144108809,1944893,1,c0000000
header,72,144108845,0,2,c4000000
ready,71,144108846,37,1,cc000000
present,71,146105195,2002000,1,c0000000
complete,72,146163445,2054636,2,c0000000
header,73,146163481,0,0,c4000000
ready,72,146163482,37,2,cc000000
complete,73,148097258,1933813,0,cc000000
header,74,148097294,0,1,cc000000
present,72,148107195,2002000,2,cc000000
present,73,150109195,2002000,0,c0000000
complete,74,150147719,2050461,1,c0000000
header,75,150147755,0,2,c4000000
ready,74,150147756,37,1,cc000000
complete,75,152078688,1930969,2,cc000000
header,76,152078724,0,0,cc000000
present,74,152111195,2002000,1,cc000000
present,75,154113195,2002000,2,c0000000
complete,76,154158935,2080247,0,c0000000
header,77,154158971,0,1,c4000000
ready,76,154158972,37,0,cc000000
complete,77,156099759,1940824,1,cc000000
header,78,156099795,0,2,cc000000
present,76,156115195,2002000,0,cc000000
present,77,158117195,2002000,1,c0000000
complete,78,158177007,2077248,2,c0000000
header,79,158177043,0,0,c4000000
ready,78,158177044,37,2,cc000000
present,78,160119195,2002000,2,c0000000
complete,79,160128011,1951004,0,c0000000
header,80,160128047,0,1,c4000000
ready,79,160128048,37,0,cc000000
present,79,162121195,2002000,0,c0000000
complete,80,162197613,2069602,1,c0000000
header,81,162197649,0,2,c4000000
ready,80,162197650,37,1,cc000000
present,80,164123195,2002000,1,c0000000
complete,81,164134024,1936411,2,c0000000
header,82,164134060,0,0,c4000000
ready,81,164134061,37,2,cc000000
complete,82,166085130,1951106,0,cc000000
header,83,166085166,0,1,cc000000
present,81,166125195,2002000,2,cc000000
present,82,168127195,2002000,0,c0000000
complete,83,168189619,2104489,1,c0000000
header,84,168189655,0,2,c4000000
ready,83,168189656,37,1,cc000000
present,83,170129195,2002000,1,c0000000
complete,84,170138788,1949169,2,c0000000
header,85,170138824,0,0,c4000000
ready,84,170138825,37,2,cc000000
present,84,172131195,2002000,2,c0000000
complete,85,172202780,2063992,0,c0000000
header,86,172202816,0,1,c4000000
ready,85,172202817,37,0,cc000000
present,85,174133195,2002000,0,c0000000
complete,86,174138562,1935782,1,c0000000
header,87,174138598,0,2,c4000000
ready,86,174138599,37,1,cc000000
complete,87,176089291,1950729,2,cc000000
header,88,176089327,0,0,cc000000
present,86,176135195,2002000,1,cc000000
present,87,178137195,2002000,2,c0000000
complete,88,178199489,2110198,0,c0000000
header,89,178199525,0,1,c4000000
ready,88,178199526,37,0,cc000000
present,88,180139195,2002000,0,c0000000
complete,89,180149561,1950072,1,c0000000
header,90,180149597,0,2,c4000000
ready,89,180149598,37,1,cc000000
present,89,182141195,2002000,1,c0000000
complete,90,182213069,2063508,2,c0000000
header,91,182213105,0,0,c4000000
ready,90,182213106,37,2,cc000000
present,90,184143195,2002000,2,c0000000
complete,91,184162130,1949061,0,c0000000
header,92,184162166,0,1,c4000000
ready,91,184162167,37,0,cc000000
complete,92,186112030,1949900,1,cc000000
header,93,186112066,0,2,cc000000
present,91,186145195,2002000,0,cc000000
present,92,188147195,2002000,1,c0000000
complete,93,188166161,2054131,2,c0000000
header,94,188166197,0,0,c4000000
ready,93,188166198,37,2,cc000000
complete,94,190017015,1850854,0,cc000000
header,95,190017051,0,1,cc000000
present,93,190149195,2002000,2,cc000000
complete,95,192055835,2038820,1,cc000000
header,96,192055871,0,2,cc000000
present,94,192151195,2002000,0,cc000000
complete,96,194077163,2021328,2,cc000000
header,97,194077199,0,0,cc000000
present,95,194153195,2002000,1,cc000000
complete,97,196152286,2075123,0,cc000000
header,98,196152322,0,1,cc000000
present,96,196155195,2002000,2,cc000000
complete,98,198147894,1995608,1,cc000000
header,99,198147930,0,2,cc000000
present,97,198157195,2002000,0,cc000000
complete,99,200144034,1996140,2,cc000000
header,100,200144070,0,0,cc000000
present,98,200159195,2002000,1,cc000000
present,99,202161195,2002000,2,c0000000
complete,100,202248047,2104013,0,c0000000
header,101,202248083,0,1,c4000000
ready,100,202248084,37,0,cc000000
present,100,204163195,2002000,0,c0000000
complete,101,204227154,1979107,1,c0000000
header,102,204227190,0,2,c4000000
ready,101,204227191,37,1,cc000000
present,101,206165195,2002000,1,c0000000
complete,102,206203913,1976759,2,c0000000
header,103,206203949,0,0,c4000000
ready,102,206203950,37,2,cc000000
present,102,208167195,2002000,2,c0000000
complete,103,208272217,2068304,0,c0000000
header,104,208272253,0,1,c4000000
ready,103,208272254,37,0,cc000000
present,103,210169195,2002000,0,c0000000
complete,104,210235170,1962953,1,c0000000
header,105,210235206,0,2,c4000000
ready,104,210235207,37,1,cc000000
present,104,212171195,2002000,1,c0000000
complete,105,212192181,1957011,2,c0000000
header,106,212192217,0,0,c4000000
ready,105,212192218,37,2,cc000000
present,105,214173195,2002000,2,c0000000
complete,106,214239761,2047580,0,c0000000
header,107,214239797,0,1,c4000000
ready,106,214239798,37,0,cc000000
present,106,216175195,2002000,0,c0000000
complete,107,216182860,1943099,1,c0000000
header,108,216182896,0,2,c4000000
ready,107,216182897,37,1,cc000000
present,107,218177195,2002000,1,c0000000
complete,108,218208137,2025277,2,c0000000
header,109,218208173,0,0,c4000000
ready,108,218208174,37,2,cc000000
present,108,220179195,2002000,2,c0000000
complete,109,220222932,2014795,0,c0000000
header,110,220222968,0,1,c4000000
ready,109,220222969,37,0,cc000000
complete,110,222146146,1923214,1,cc000000
header,111,222146182,0,2,cc000000
present,109,222181195,2002000,0,cc000000
complete,111,224176603,2030457,2,cc000000
header,112,224176639,0,0,cc000000
present,110,224183195,2002000,1,cc000000
complete,112,226175643,1999040,0,cc000000
header,113,226175679,0,1,cc000000
present,111,226185195,2002000,2,cc000000
complete,113,228173884,1998241,1,cc000000
header,114,228173920,0,2,cc000000
present,112,228187195,2002000,0,cc000000
complete,114,230175817,2001933,2,cc000000
header,115,230175853,0,0,cc000000
present,113,230189195,2002000,1,cc000000
complete,115,232169645,1993828,0,cc000000
header,116,232169681,0,1,cc000000
present,114,232191195,2002000,2,cc000000
complete,116,234155669,1986024,1,cc000000
header,117,234155705,0,2,cc000000
present,115,234193195,2002000,0,cc000000
complete,117,236146161,1990492,2,cc000000
header,118,236146197,0,0,cc000000
present,116,236195195,2002000,1,cc000000
complete,118,238139717,1993556,0,cc000000
header,119,238139753,0,1,cc000000
present,117,238197195,2002000,2,cc000000
complete,119,240137827,1998110,1,cc000000
header,120,240137863,0,2,cc000000
present,118,240199195,2002000,0,cc000000
complete,120,242134848,1997021,2,cc000000
header,121,242134884,0,0,cc000000
present,119,242201195,2002000,1,cc000000
complete,121,244128260,1993412,0,cc000000
header,122,244128296,0,1,cc000000
present,120,244203195,2002000,2,cc000000
complete,122,246123415,1995155,1,cc000000
header,123,246123451,0,2,cc000000
present,121,246205195,2002000,0,cc000000
complete,123,248118755,1995340,2,cc000000
header,124,248118791,0,0,cc000000
present,122,248207195,2002000,1,cc000000
complete,124,250117569,1998814,0,cc000000
header,125,250117605,0,1,cc000000
present,123,250209195,2002000,2,cc000000
complete,125,252115146,1997577,1,cc000000
header,126,252115182,0,2,cc000000
present,124,252211195,2002000,0,cc000000
complete,126,254186876,2071730,2,cc000000
header,127,254186912,0,0,cc000000
present,125,254213195,2002000,1,cc000000
complete,127,256207932,2021056,0,cc000000
header,128,256207968,0,1,cc000000
present,126,256215195,2002000,2,cc000000
complete,128,258209997,2002065,1,cc000000
header,129,258210033,0,2,cc000000
present,127,258217195,2002000,0,cc000000
complete,129,260211933,2001936,2,cc000000
header,130,260211969,0,0,cc000000
present,128,260219195,2002000,1,cc000000
complete,130,262213991,2002058,0,cc000000
header,131,262214027,0,1,cc000000
present,129,262221195,2002000,2,cc000000
complete,131,264215899,2001908,1,cc000000
header,132,264215935,0,2,cc000000
present,130,264223195,2002000,0,cc000000
complete,132,266218051,2002152,2,cc000000
header,133,266218087,0,0,cc000000
present,131,266225195,2002000,1,cc000000
complete,133,268219907,2001856,0,cc000000
header,134,268219943,0,1,cc000000
present,132,268227195,2002000,2,cc000000
complete,134,270221974,2002067,1,cc000000
header,135,270222010,0,2,cc000000
present,133,270229195,2002000,0,cc000000
complete,135,272224054,2002080,2,cc000000
header,136,272224090,0,0,cc000000
present,134,272231195,2002000,1,cc000000
complete,136,274225955,2001901,0,cc000000
header,137,274225991,0,1,cc000000
present,135,274233195,2002000,2,cc000000
complete,137,276228220,2002265,1,cc000000
header,138,276228256,0,2,cc000000
present,136,276235195,2002000,0,cc000000
complete,138,278230071,2001851,2,cc000000
header,139,278230107,0,0,cc000000
present,137,278237195,2002000,1,cc000000
complete,139,280232032,2001961,0,cc000000
header,140,280232068,0,1,cc000000
present,138,280239195,2002000,2,cc000000
complete,140,282233843,2001811,1,cc000000
header,141,282233879,0,2,cc000000
present,139,282241195,2002000,0,cc000000
complete,141,284235944,2002101,2,cc000000
header,142,284235980,0,0,cc000000
present,140,284243195,2002000,1,cc000000
complete,142,286238030,2002086,0,cc000000
header,143,286238066,0,1,cc000000
present,141,286245195,2002000,2,cc000000
complete,143,288240091,2002061,1,cc000000
header,144,288240127,0,2,cc000000
present,142,288247195,2002000,0,cc000000
complete,144,290241934,2001843,2,cc000000
header,145,290241970,0,0,cc000000
present,143,290249195,2002000,1,cc000000
complete,145,292243924,2001990,0,cc000000
header,146,292243960,0,1,cc000000
present,144,292251195,2002000,2,cc000000
complete,146,294245917,2001993,1,cc000000
header,147,294245953,0,2,cc000000
present,145,294253195,2002000,0,cc000000
complete,147,296247885,2001968,2,cc000000
header,148,296247921,0,0,cc000000
present,146,296255195,2002000,1,cc000000
complete,148,298249931,2002046,0,cc000000
header,149,298249967,0,1,cc000000
present,147,298257195,2002000,2,cc000000
present,148,300259195,2002000,0,c0000000
complete,149,300668802,2418871,1,c0000000
header,150,300668838,0,2,c4000000
ready,149,300668839,37,1,cc000000
present,149,302261195,2002000,1,c0000000
complete,150,303085541,2416739,2,c0000000
header,151,303085577,0,0,c4000000
ready,150,303085578,37,2,cc000000
present,150,304263195,2002000,2,c0000000
complete,151,305322548,2237007,0,c0000000
header,152,305322584,0,1,c4000000
ready,151,305322585,37,0,cc000000
present,151,306265195,2002000,0,c0000000
complete,152,307377778,2055230,1,c0000000
header,153,307377814,0,2,c4000000
ready,152,307377815,37,1,cc000000
present,152,308267195,2002000,1,c0000000
complete,153,309417984,2040206,2,c0000000
header,154,309418020,0,0,c4000000
ready,153,309418021,37,2,cc000000
present,153,310269195,2002000,2,c0000000
complete,154,311369485,1951501,0,c0000000
header,155,311369521,0,1,c4000000
ready,154,311369522,37,0,cc000000
present,154,312271195,2002000,0,c0000000
complete,155,313327496,1958011,1,c0000000
header,156,313327532,0,2,c4000000
ready,155,313327533,37,1,cc000000
present,155,314273195,2002000,1,c0000000
complete,156,315293620,1966124,2,c0000000
header,157,315293656,0,0,c4000000
ready,156,315293657,37,2,cc000000
present,156,316275195,2002000,2,c0000000
complete,157,317268315,1974695,0,c0000000
header,158,317268351,0,1,c4000000
ready,157,317268352,37,0,cc000000
present,157,318277195,2002000,0,c0000000
complete,158,319238898,1970583,1,c0000000
header,159,319238934,0,2,c4000000
ready,158,319238935,37,1,cc000000
present,158,320279195,2002000,1,c0000000
complete,159,321222769,1983871,2,c0000000
header,160,321222805,0,0,c4000000
ready,159,321222806,37,2,cc000000
present,159,322281195,2002000,2,c0000000
complete,160,323218938,1996169,0,c0000000
header,161,323218974,0,1,c4000000
ready,160,323218975,37,0,cc000000
present,160,324283195,2002000,0,c0000000
complete,161,325171698,1952760,1,c0000000
header,162,325171734,0,2,c4000000
ready,161,325171735,37,1,cc000000
present,161,326285195,2002000,1,c0000000
complete,162,327205147,2033449,2,c0000000
header,163,327205183,0,0,c4000000
ready,162,327205184,37,2,cc000000
present,162,328287195,2002000,2,c0000000
complete,163,329200046,1994899,0,c0000000
header,164,329200082,0,1,c4000000
ready,163,329200083,37,0,cc000000
present,163,330289195,2002000,0,c0000000
complete,164,331212670,2012624,1,c0000000
header,165,331212706,0,2,c4000000
ready,164,331212707,37,1,cc000000
present,164,332291195,2002000,1,c0000000
complete,165,333203429,1990759,2,c0000000
header,166,333203465,0,0,c4000000
ready,165,333203466,37,2,cc000000
present,165,334293195,2002000,2,c0000000
complete,166,335228744,2025315,0,c0000000
header,167,335228780,0,1,c4000000
ready,166,335228781,37,0,cc000000
present,166,336295195,2002000,0,c0000000
complete,167,337248830,2020086,1,c0000000
header,168,337248866,0,2,c4000000
ready,167,337248867,37,1,cc000000
present,167,338297195,2002000,1,c0000000
complete,168,339030467,1781637,2,c0000000
header,169,339030503,0,0,c4000000
ready,168,339030504,37,2,cc000000
present,168,340299195,2002000,2,c0000000
complete,169,340861846,1831379,0,c0000000
header,170,340861882,0,1,c4000000
ready,169,340861883,37,0,cc000000
present,169,342301195,2002000,0,c0000000
complete,170,342767494,1905648,1,c0000000
header,171,342767530,0,2,c4000000
ready,170,342767531,37,1,cc000000
present,170,344303195,2002000,1,c0000000
complete,171,344672984,1905490,2,c0000000
header,172,344673020,0,0,c4000000
ready,171,344673021,37,2,cc000000
present,171,346305195,2002000,2,c0000000
complete,172,346658874,1985890,0,c0000000
header,173,346658910,0,1,c4000000
ready,172,346658911,37,0,cc000000
present,172,348307195,2002000,0,c0000000
complete,173,348652913,1994039,1,c0000000
header,174,348652949,0,2,c4000000
ready,173,348652950,37,1,cc000000
present,173,350309195,2002000,1,c0000000
complete,174,350658434,2005521,2,c0000000
header,175,350658470,0,0,c4000000
ready,174,350658471,37,2,cc000000
present,174,352311195,2002000,2,c0000000
complete,175,352677320,2018886,0,c0000000
header,176,352677356,0,1,c4000000
ready,175,352677357,37,0,cc000000
present,175,354313195,2002000,0,c0000000
complete,176,354711500,2034180,1,c0000000
header,177,354711536,0,2,c4000000
ready,176,354711537,37,1,cc000000
present,176,356315195,2002000,1,c0000000
complete,177,356761009,2049509,2,c0000000
header,178,356761045,0,0,c4000000
ready,177,356761046,37,2,cc000000
present,177,358317195,2002000,2,c0000000
complete,178,358850585,2089576,0,c0000000
header,179,358850621,0,1,c4000000
ready,178,358850622,37,0,cc000000
present,178,360319195,2002000,0,c0000000
complete,179,361004933,2154348,1,c0000000
header,180,361004969,0,2,c4000000
ready,179,361004970,37,1,cc000000
present,179,362321195,2002000,1,c0000000
complete,180,363089231,2084298,2,c0000000
header,181,363089267,0,0,c4000000
ready,180,363089268,37,2,cc000000
present,180,364323195,2002000,2,c0000000
complete,181,365172028,2082797,0,c0000000
header,182,365172064,0,1,c4000000
ready,181,365172065,37,0,cc000000
present,181,366325195,2002000,0,c0000000
complete,182,367149093,1977065,1,c0000000
header,183,367149129,0,2,c4000000
ready,182,367149130,37,1,cc000000
present,182,368327195,2002000,1,c0000000
complete,183,369135915,1986822,2,c0000000
header,184,369135951,0,0,c4000000
ready,183,369135952,37,2,cc000000
present,183,370329195,2002000,2,c0000000
complete,184,371111552,1975637,0,c0000000
header,185,371111588,0,1,c4000000
ready,184,371111589,37,0,cc000000
present,184,372331195,2002000,0,c0000000
complete,185,373072951,1961399,1,c0000000
header,186,373072987,0,2,c4000000
ready,185,373072988,37,1,cc000000
present,185,374333195,2002000,1,c0000000
complete,186,375023556,1950605,2,c0000000
header,187,375023592,0,0,c4000000
ready,186,375023593,37,2,cc000000
present,186,376335195,2002000,2,c0000000
complete,187,376961249,1937693,0,c0000000
header,188,376961285,0,1,c4000000
ready,187,376961286,37,0,cc000000
present,187,378337195,2002000,0,c0000000
complete,188,378963891,2002642,1,c0000000
header,189,378963927,0,2,c4000000
ready,188,378963928,37,1,cc000000
present,188,380339195,2002000,1,c0000000
complete,189,380954740,1990849,2,c0000000
header,190,380954776,0,0,c4000000
ready,189,380954777,37,2,cc000000
present,189,382341195,2002000,2,c0000000
complete,190,382943962,1989222,0,c0000000
header,191,382943998,0,1,c4000000
ready,190,382943999,37,0,cc000000
present,190,384343195,2002000,0,c0000000
complete,191,384930650,1986688,1,c0000000
header,192,384930686,0,2,c4000000
ready,191,384930687,37,1,cc000000
present,191,386345195,2002000,1,c0000000
complete,192,386914547,1983897,2,c0000000
header,193,386914583,0,0,c4000000
ready,192,386914584,37,2,cc000000
present,192,388347195,2002000,2,c0000000
complete,193,388892702,1978155,0,c0000000
header,194,388892738,0,1,c4000000
ready,193,388892739,37,0,cc000000
present,193,390349195,2002000,0,c0000000
complete,194,390870284,1977582,1,c0000000
header,195,390870320,0,2,c4000000
ready,194,390870321,37,1,cc000000
present,194,392351195,2002000,1,c0000000
complete,195,392848703,1978419,2,c0000000
header,196,392848739,0,0,c4000000
ready,195,392848740,37,2,cc000000
present,195,394353195,2002000,2,c0000000
complete,196,394829376,1980673,0,c0000000
header,197,394829412,0,1,c4000000
ready,196,394829413,37,0,cc000000
present,196,396355195,2002000,0,c0000000
complete,197,396821796,1992420,1,c0000000
header,198,396821832,0,2,c4000000
ready,197,396821833,37,1,cc000000
present,197,398357195,2002000,1,c0000000
complete,198,398812161,1990365,2,c0000000
header,199,398812197,0,0,c4000000
ready,198,398812198,37,2,cc000000
present,198,400359195,2002000,2,c0000000
complete,199,400821358,2009197,0,c0000000
header,200,400821394,0,1,c4000000
ready,199,400821395,37,0,cc000000
present,199,402361195,2002000,0,c0000000
complete,200,402835780,2014422,1,c0000000
header,201,402835816,0,2,c4000000
ready,200,402835817,37,1,cc000000
present,200,404363195,2002000,1,c0000000
complete,201,404838522,2002742,2,c0000000
header,202,404838558,0,0,c4000000
ready,201,404838559,37,2,cc000000
present,201,406365195,2002000,2,c0000000
complete,202,406847318,2008796,0,c0000000
header,203,406847354,0,1,c4000000
ready,202,406847355,37,0,cc000000
present,202,408367195,2002000,0,c0000000
complete,203,408854873,2007555,1,c0000000
header,204,408854909,0,2,c4000000
